#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
2738	北前川№14	185019	35.54720192222222	135.91321611388892	2013.4.22
2739	北前川№15	185019	35.54715492222222	135.91213044444441	2013.4.22
2740	北前川№16	185019	35.546711613888895	135.91407966388888	2013.4.22
2741	北前川№17	185019	35.54637325833333	135.91282181388885	2013.4.22
2742	北前川№18	185019	35.54614102499999	135.91162341666669	2013.4.22
2743	北前川№19	185019	35.5456680638889	135.91240169444444	2013.4.22
2744	北前川№20	185019	35.54404691944443	135.91309548333334	2013.4.22
2745	北前川№21	185019	35.550869530555545	135.90297289999998	2013.4.22
2746	北前川№22	185019	35.55151794999999	135.91002722777776	2013.4.22
2747	向笠№1	185019	35.54392196111111	135.87949004444442	2013.4.22
2748	向笠№2	185019	35.54451248055555	135.8797667666667	2013.4.22
2749	向笠№3	185019	35.54419022499999	135.88030710277775	2013.4.22
2750	向笠№4	185019	35.54369733888888	135.88058718611111	2013.4.22
2751	向笠№5	185019	35.54440719722222	135.88067404444448	2013.4.22
2752	向笠№6	185019	35.54486386944444	135.88014751666665	2013.4.22
2753	向笠№7	185019	35.54515171111112	135.88053255833336	2013.4.22
2754	向笠№8	185019	35.546158622222215	135.8808497222222	2013.4.22
2755	向笠№9	185019	35.54544556388888	135.8811672888889	2013.4.22
2756	向笠№10	185019	35.54487736666667	135.88194873888887	2013.4.22
2757	向笠№11	185019	35.54548222777778	135.88159935277778	2013.4.22
2758	向笠№12	185019	35.54657841111111	135.8813112361111	2013.4.22
2759	向笠№13	185019	35.545960744444436	135.88183567777781	2013.4.22
2760	向笠№14	185019	35.54560501944445	135.88217246388888	2013.4.22
2761	向笠№15	185019	35.54504834722221	135.88239361944449	2013.4.22
2762	向笠№16	185019	35.546866849999994	135.8820360972222	2013.4.22
2763	向笠№17	185019	35.546366630555546	135.88209791666668	2013.4.22
2764	向笠№18	185019	35.54516634444444	135.88276435555554	2013.4.22
2765	向笠№19	185019	35.54603159166667	135.88247923055553	2013.4.22
2766	向笠№20	185019	35.54724662777778	135.88270260000002	2013.4.22
2767	向笠№21	185019	35.54674675555555	135.88256302222223	2013.4.22
2768	向笠№22	185019	35.5463037111111	135.88320687222225	2013.4.22
2769	向笠№23	185019	35.54574791944445	135.88349938055558	2013.4.22
2770	向笠№24	185019	35.54792705555555	135.88312361111116	2013.4.22
2771	向笠№25	185019	35.54717734166667	135.88375907777777	2013.4.22
2772	向笠№26	185019	35.544069666666665	135.88404725833328	2013.4.22
2773	向笠№27	185019	35.548224697222224	135.8838724138889	2013.4.22
2774	向笠№28	185019	35.545635311111106	135.8840356611111	2013.4.22
2775	向笠№29	185019	35.545941005555555	135.88434878611108	2013.4.22
2776	向笠№30	185019	35.553888691666664	135.89436948333335	2013.4.22
2777	向笠№31	185019	35.55333110555555	135.8935846583333	2013.4.22
2778	三方№1	185019	35.56637274444444	135.90652432222223	2013.4.22
2779	三方№2	185019	35.56350757777778	135.90918524444447	2013.4.22
2780	三方№3	185019	35.5633754361111	135.90857258888886	2013.4.22
2781	三方№4	185019	35.56212474166666	135.90892067500002	2013.4.22
2782	三方№5	185019	35.561800424999994	135.90992068611112	2013.4.22
2783	三方№6	185019	35.561608355555556	135.90723510833334	2013.4.22
2784	三方№7	185019	35.563123066666655	135.90522779444447	2013.4.22
2785	三方№8	185019	35.56199518611111	135.90479113055557	2013.4.22
2786	三方№9	185019	35.56026396388888	135.905269675	2013.4.22
2787	三方№10	185019	35.559576244444436	135.90521707777776	2013.4.22
2788	三方№11	185019	35.55999628888889	135.90808421944442	2013.4.22
2789	三方№12	185019	35.5595264861111	135.90797300277777	2013.4.22
2790	三方№13	185019	35.55963460277777	135.90863529166666	2013.4.22
2791	三方№14	185019	35.559021361111114	135.90836803055558	2013.4.22
2792	三方№15	185019	35.558611030555554	135.90798527777778	2013.4.22
2793	三方№16	185019	35.558612688888886	135.9087646027778	2013.4.22
2794	三方№17	185019	35.56084615277778	135.90921936944446	2013.4.22
2795	三方№18	185019	35.56168759166667	135.9143818666667	2013.4.22
2796	三方№19	185019	35.56089998333333	135.9110162916667	2013.4.22
2797	三方№20	185019	35.56047709444444	135.91019106666667	2013.4.22
2798	三方№21	185019	35.56016360277777	135.90957918333336	2013.4.22
2799	三方№22	185019	35.559445897222226	135.91044921388888	2013.4.22
2800	三方№23	185019	35.558892147222224	135.9097872972222	2013.4.22
2801	三方№24	185019	35.557571566666674	135.910126725	2013.4.22
2802	三方№25	185019	35.557355502777774	135.9111509416667	2013.4.22
2803	三方№26	185019	35.55679475555555	135.91015040555556	2013.4.22
2804	三方№27	185019	35.556406741666656	135.91135294166665	2013.4.22
2805	三方№28	185019	35.55589775833333	135.90975152777781	2013.4.22
2806	三方№29	185019	35.55580576388888	135.9103105416667	2013.4.22
2807	三方№30	185019	35.55537910555555	135.91129922500005	2013.4.22
2808	三方№31	185019	35.55470968888888	135.90984493055555	2013.4.22
2809	三方№32	185019	35.554423386111104	135.91045334444448	2013.4.22
2810	三方№33	185019	35.55416110833334	135.91100381944446	2013.4.22
2811	三方№34	185019	35.55371323888888	135.9097838111111	2013.4.22
2812	三方№35	185019	35.55341271666666	135.91119125833333	2013.4.22
2813	三方№36	185019	35.56160489999999	135.90043764444445	2013.4.22
2814	三方№37	185019	35.56009600555554	135.9072634	2013.4.22
2815	鳥浜№1	185019	35.55282854722223	135.91034158055555	2013.4.22
2816	鳥浜№2	185019	35.55441439722221	135.9087455416667	2013.4.22
2817	鳥浜№3	185019	35.55338431944445	135.90868160555553	2013.4.22
2818	鳥浜№4	185019	35.553278069444445	135.90798969722223	2013.4.22
2819	鳥浜№5	185019	35.5521854861111	135.90873356666668	2013.4.22
2820	鳥浜№6	185019	35.552764375	135.90777055833334	2013.4.22
2821	鳥浜№7	185019	35.55285344722221	135.90718818333337	2013.4.22
2822	鳥浜№8	185019	35.55545943055556	135.9075845388889	2013.4.22
2823	鳥浜№9	185019	35.55452872777778	135.90709849166666	2013.4.22
2824	鳥浜№10	185019	35.55335901666667	135.90702877777778	2013.4.22
2825	鳥浜№11	185019	35.552081933333326	135.90683301666667	2013.4.22
2826	鳥浜№12	185019	35.554752675	135.90619640277777	2013.4.22
2827	鳥浜№13	185019	35.5535672361111	135.9064286166667	2013.4.22
2828	鳥浜№14	185019	35.55282320555555	135.90594304444443	2013.4.22
2829	鳥浜№15	185019	35.55236070277777	135.90548263611112	2013.4.22
2830	鳥浜№16	185019	35.55203826111111	135.9047730166667	2013.4.22
2831	鳥浜№17	185019	35.55165661388888	135.90397082222225	2013.4.22
2832	鳥浜№18	185019	35.55090134999999	135.90412116388887	2013.4.22
2833	鳥浜№19	185019	35.55067056111112	135.90583412222222	2013.4.22
2834	鳥浜№20	185019	35.55431662222222	135.90542886944442	2013.4.22
2835	鳥浜№21	185019	35.55396356944444	135.90499656388891	2013.4.22
2836	鳥浜№22	185019	35.55339604999999	135.90442045833333	2013.4.22
2837	鳥浜№23	185019	35.55300564444444	135.9042955027778	2013.4.22
2838	鳥浜№24	185019	35.55259155277777	135.90419914722224	2013.4.22
2839	鳥浜№25	185019	35.55484608333333	135.90540013055556	2013.4.22
2840	鳥浜№26	185019	35.55450334444445	135.9044300888889	2013.4.22
2841	鳥浜№27	185019	35.554183294444435	135.90447921388886	2013.4.22
2842	鳥浜№28	185019	35.55413975	135.90366270277778	2013.4.22
2843	鳥浜№29	185019	35.55546992222222	135.904666775	2013.4.22
2844	鳥浜№30	185019	35.55480866111111	135.9038658638889	2013.4.22
2845	鳥浜№31	185019	35.55541664166667	135.90384265	2013.4.22
2846	鳥浜№32	185019	35.55602680277777	135.90338041944443	2013.4.22
2847	鳥浜№33	185019	35.55655671111111	135.90357282777777	2013.4.22
2848	鳥浜№34	185019	35.55582826944445	135.9015001861111	2013.4.22
2849	鳥浜№35	185019	35.5559960611111	135.90314473333336	2013.4.22
2850	鳥浜№36	185019	35.55489499166666	135.9030291166667	2013.4.22
2851	鳥浜№37	185019	35.55461544999999	135.90220813611108	2013.4.22
2852	鳥浜№38	185019	35.55469740833333	135.90200651388886	2013.4.22
2853	鳥浜№39	185019	35.55508780833333	135.90155556944444	2013.4.22
2854	鳥浜№40	185019	35.55560939722222	135.90058515	2013.4.22
2855	鳥浜№41	185019	35.55671675833333	135.90000480833334	2013.4.22
2856	鳥浜№42	185019	35.55805074166666	135.8989933083333	2013.4.22
2857	鳥浜№43	185019	35.55625056111111	135.904343225	2013.4.22
2858	鳥浜№44	185019	35.55943348611111	135.89156444999998	2013.4.22
2859	鳥浜№45	185019	35.560576822222224	135.89025289722218	2013.4.22
2860	鳥浜№46	185019	35.55954708888889	135.89412365555555	2013.4.22
2861	気山№1	185019	35.56639721111111	135.90876089722224	2013.4.22
2862	気山№2	185019	35.5664892111111	135.9079828277778	2013.4.22
2863	気山№3	185019	35.57012274444445	135.90852271388886	2013.4.22
2864	気山№4	185019	35.570723713888896	135.9090359472222	2013.4.22
2865	気山№5	185019	35.569315019444446	135.90647656388893	2013.4.22
2866	気山№6	185019	35.57129766666667	135.9082324888889	2013.4.22
2867	気山№7	185019	35.57259611111112	135.9085980111111	2013.4.22
2868	気山№8	185019	35.57354890555556	135.90851974166665	2013.4.22
2869	気山№9	185019	35.575957308333344	135.90899892777782	2013.4.22
2870	気山№10	185019	35.57799594722223	135.90897177499997	2013.4.22
2871	気山№11	185019	35.57856891944445	135.90954114444443	2013.4.22
2872	気山№12	185019	35.57826538611111	135.9110102472222	2013.4.22
2873	気山№13	185019	35.57868228611112	135.90729923055554	2013.4.22
2874	気山№14	185019	35.57900068333334	135.90506899444446	2013.4.22
2875	気山№15	185019	35.57901566666668	135.90871215277778	2013.4.22
2876	気山№16	185019	35.579984447222216	135.90868439722226	2013.4.22
2877	気山№17	185019	35.5799548138889	135.90797948611112	2013.4.22
2878	気山№18	185019	35.579880772222225	135.90952538611108	2013.4.22
2879	気山№19	185019	35.579847336111115	135.91248388888891	2013.4.22
2880	気山№20	185019	35.58046108333335	135.9113159861111	2013.4.22
2881	気山№21	185019	35.58089977222222	135.9091448361111	2013.4.22
2882	気山№22	185019	35.581903244444455	135.9075075222222	2013.4.22
2883	気山№23	185019	35.58156677777777	135.90937229444447	2013.4.22
2884	気山№24	185019	35.58202471388889	135.91069323333338	2013.4.22
2885	気山№25	185019	35.58262381666667	135.90961489722224	2013.4.22
2886	気山№26	185019	35.58361010833333	135.91025955833334	2013.4.22
2887	気山№27	185019	35.5843389388889	135.9097192	2013.4.22
2888	気山№28	185019	35.58525365833334	135.9099749888889	2013.4.22
2889	気山№29	185019	35.58624486388889	135.91107838055558	2013.4.22
2890	気山№30	185019	35.58613760277778	135.91303856944447	2013.4.22
2891	気山№31	185019	35.587641652777776	135.9108634861111	2013.4.22
2892	気山№32	185019	35.58268896666666	135.90701354444448	2013.4.22
2893	気山№33	185019	35.583761719444446	135.90692165277775	2013.4.22
2894	気山№34	185019	35.58368147777779	135.90823514444443	2013.4.22
2895	気山№35	185019	35.58552937499999	135.90651218888888	2013.4.22
2896	気山№36	185019	35.58592254444444	135.90637823333336	2013.4.22
2897	気山№37	185019	35.586778583333334	135.9068642361111	2013.4.22
2898	気山№38	185019	35.59105489166667	135.9052246138889	2013.4.22
2899	気山№39	185019	35.59174129444445	135.9017019194445	2013.4.22
2900	気山№40	185019	35.59329043333333	135.89911734722224	2013.4.22
2901	気山№41	185019	35.59378128611111	135.89850990833332	2013.4.22
2902	気山№42	185019	35.5946065388889	135.89766489444443	2013.4.22
2903	気山№43	185019	35.59609401666666	135.89722072777778	2013.4.22
2904	気山№44	185019	35.597074774999996	135.89703475555552	2013.4.22
2905	気山№45	185019	35.597944344444436	135.89625902777777	2013.4.22
2906	気山№46	185019	35.59798810277778	135.89726470833332	2013.4.22
2907	気山№47	185019	35.58330849444445	135.9002638166667	2013.4.22
2908	気山№48	185019	35.585300541666676	135.90116560555555	2013.4.22
2909	気山№49	185019	35.58634845	135.90100845000003	2013.4.22
2910	気山№50	185019	35.58688913611112	135.90003896666664	2013.4.22
2911	気山№51	185019	35.58818440277778	135.89768435277776	2013.4.22
2912	気山№52	185019	35.58941101111111	135.89494869444442	2013.4.22
2913	気山№53	185019	35.590619877777776	135.89601836111112	2013.4.22
2914	気山№54	185019	35.57921660833334	135.9128241611111	2013.4.22
2915	中央№1	185019	35.5507488861111	135.908696125	2013.4.22
2916	中央№2	185019	35.54946049444443	135.90892465833335	2013.4.22
2917	中央№3	185019	35.54885238333333	135.90865235833334	2013.4.22
2918	中央№4	185019	35.54919121944444	135.9078064611111	2013.4.22
2919	館川№1	185019	35.55492544444444	135.90892642222224	2013.4.22
2920	館川№2	185019	35.555660847222214	135.90885479444444	2013.4.22
2921	館川№3	185019	35.55594937222222	135.9089591527778	2013.4.22
2922	館川№4	185019	35.55675763055556	135.90891998333333	2013.4.22
2923	館川№5	185019	35.555236397222224	135.9085179555556	2013.4.22
2924	館川№6	185019	35.555766875	135.908520125	2013.4.22
2925	館川№7	185019	35.556375052777774	135.90852330833332	2013.4.22
2926	館川№8	185019	35.55697681388889	135.90850554166667	2013.4.22
2927	館川№9	185019	35.554929675000004	135.90806429166665	2013.4.22
2928	館川№10	185019	35.55548088611111	135.90807018333336	2013.4.22
2929	館川№11	185019	35.556117630555555	135.90806075555557	2013.4.22
2930	館川№12	185019	35.55676448055556	135.90806742500004	2013.4.22
2931	上瀬№1	185019	35.586706197222234	135.90844447222221	2013.4.22
2932	上瀬№2	185019	35.586052694444454	135.90843404166665	2013.4.22
2933	上瀬№3	185019	35.58539902777778	135.9083254027778	2013.4.22
2934	上瀬№4	185019	35.58608067222223	135.90885221944444	2013.4.22
2935	上瀬№5	185019	35.58543667777778	135.90878141666667	2013.4.22
2936	上瀬№6	185019	35.584897291666664	135.9087788027778	2013.4.22
2937	上瀬№7	185019	35.584525497222224	135.9085640361111	2013.4.22
2938	上瀬№8	185019	35.58668587777778	135.90938210555552	2013.4.22
2939	上瀬№9	185019	35.586202741666675	135.90938031111114	2013.4.22
2940	上瀬№10	185019	35.585434730555555	135.90920392499999	2013.4.22
2941	上瀬№11	185019	35.58481895833333	135.90914655277777	2013.4.22
2942	上瀬№12	185019	35.58617945555556	135.90971203333336	2013.4.22
2943	上瀬№13	185019	35.5854864388889	135.90953391111114	2013.4.22
2944	上瀬№14	185019	35.58578952222222	135.90785976111113	2013.4.22
2945	成出№1	185019	35.560018227777775	135.8788670222222	2013.4.22
2946	成出№2	185019	35.55978403333334	135.87805053055558	2013.4.22
2947	成出№3	185019	35.559446575	135.87666059166665	2013.4.22
2948	成出№4	185019	35.558935202777775	135.87577779722227	2013.4.22
2949	成出№5	185019	35.55798272777777	135.8750323555556	2013.4.22
2950	別庄№1	185019	35.56074476388889	135.87009966666668	2013.4.22
2951	別庄№2	185019	35.55965311111111	135.86854801388893	2013.4.22
2952	別庄№3	185019	35.55852755555554	135.8658610472222	2013.4.22
2953	別庄№4	185019	35.558834866666665	135.86661726388886	2013.4.22
2954	別庄№5	185019	35.559267299999995	135.86771281666665	2013.4.22
2955	別庄№6	185019	35.56035953055556	135.86920400277776	2013.4.22
2956	別庄№7	185019	35.56135027222222	135.86912498055557	2013.4.22
2957	別庄№8	185019	35.56170567777777	135.868693975	2013.4.22
2958	別庄№9	185019	35.55760654722222	135.8676265916667	2013.4.22
2959	田井野№1	185019	35.55627674722222	135.8734964361111	2013.4.22
2960	田井野№2	185019	35.55525619444443	135.87412255	2013.4.22
2961	田井野№3	185019	35.553949794444435	135.87361529722222	2013.4.22
2962	田井野№4	185019	35.55458733333332	135.87376079444445	2013.4.22
2963	田井野№5	185019	35.555046049999994	135.87375071111111	2013.4.22
2964	田井野№6	185019	35.5554991861111	135.87357716666665	2013.4.22
2965	田井野№7	185019	35.55613737777777	135.87271161388892	2013.4.22
2966	田井野№8	185019	35.555621594444446	135.87024666666667	2013.4.22
2967	田井野№9	185019	35.55510342499999	135.86978763055555	2013.4.22
